"","iteration","pcor","tae","sae","rmse","zs","p5"
"1","1.1",0.793574436768786,4966.87701153112,0.37593657027285,19.1334946693079,58054565.9470793,0.433712121212121
"2","1.2",0.890099618465764,2730.94135279435,0.206701459166858,14.2604271469882,49367567.9661072,0.357954545454545
"3","1.3",0.998153187674815,535.892158575344,0.0405609922821152,1.9080173113796,76.0168782862104,0.477272727272727
"4","2.1",0.998787594147109,286.033649400442,0.0216495211958311,1.54117463732107,43.405260118211,0.142045454545455
"5","2.2",0.999847172892226,126.960734582804,0.0096094956665069,0.559064418215982,2.80470402934571,0.0208333333333333
"6","2.3",0.999977798311917,47.7365881439602,0.00361312131983633,0.208552307565232,0.642010675794772,0.00757575757575758
"7","3.1",0.999995504703573,17.2195238797047,0.00130332374529082,0.0949752917966691,0.146433564504893,0
"8","3.2",0.999999592864797,5.43250822617812,0.000411179601545818,0.0282315958353457,0.00875966474980343,0
"9","3.3",0.999999837950282,3.31518512219102,0.000250922123048882,0.0178638733786621,0.00433625512721591,0
"10","4.1",0.999999970072697,1.03796113206388,7.85619509318863e-05,0.0076548706700877,0.000702720775821496,0
"11","4.2",0.999999995665395,0.445113908905707,3.36901026351707e-05,0.00292390273037883,8.35609483560747e-05,0
"12","4.3",0.999999999203753,0.196214608827008,1.48512328589178e-05,0.00125283104559726,2.53205913967851e-05,0
"13","5.1",0.999999999678966,0.0704179953345503,5.329848029275e-06,0.000795947351057057,7.69555425751872e-06,0
"14","5.2",0.999999999957882,0.0359586088097175,2.72166112354393e-06,0.000287519359613778,8.73911889969922e-07,0
"15","5.3",0.999999999992033,0.0159507532869029,1.20729212139242e-06,0.000125507135127714,2.81215080194534e-07,0
