"","iteration","pcor","tae","sae","rmse","zs","p5"
"1","1.1","0.860118840162342","304018.533828017","0.331937099382915","201.300896305638","365966.689571852","0.65387323943662"
"2","1.2","0.896724877382418","222264.65460922","0.24267561525728","174.27807364185","227099.757632502","0.519718309859155"
"3","1.3","0.965935883509524","131796.414611496","0.143899515020872","102.069378454074","78944.5508837397","0.611619718309859"
"4","1.4","0.980614296419934","101979.255954333","0.111344193370324","78.173324067497","53777.8638836761","0.601408450704225"
"5","2.1","0.984158173841704","82396.7484979695","0.0899633892401828","71.1423778665821","43287.2297968995","0.440140845070423"
"6","2.2","0.996415594811274","45722.4385836406","0.0499212118717497","33.3445287888704","10222.5837054961","0.35669014084507"
"7","2.3","0.997242858805794","36353.4794810502","0.0396918845028127","29.2445701844316","6528.4563836763","0.282042253521127"
"8","2.4","0.996215278175871","39783.8261907686","0.0434372460844386","35.3064903814858","11131.7209311036","0.249647887323944"
"9","3.1","0.996088351940998","36932.1313438359","0.0403236750008034","36.1187787323237","11555.0809058324","0.204225352112676"
"10","3.2","0.998667706538907","25675.7918077642","0.0280336456784907","20.6438200026136","3910.90552614886","0.144718309859155"
"11","3.3","0.999033758194841","20543.2873547037","0.022429814164447","17.3095897797289","2759.59083088353","0.0992957746478873"
"12","3.4","0.998087741031544","26906.0707396701","0.0293769033244859","25.5052403146496","5975.92135872003","0.0929577464788732"
"13","4.1","0.998056981150116","25706.9252960937","0.028067638210721","25.8139174854266","6086.84757066554","0.0816901408450704"
"14","4.2","0.999081755454126","20326.5817898697","0.0221932081401189","17.2136205065883","2699.22516719177","0.0883802816901408"
"15","4.3","0.99935928158848","15958.0631396752","0.0174235206112459","14.0969173505544","1915.48782426454","0.0598591549295775"
"16","4.4","0.99873382794801","21073.407220911","0.023008615885837","20.9235031550225","4136.86791396161","0.0609154929577465"
"17","5.1","0.998722118249946","20468.0528251998","0.0223476707135774","21.0797402984151","4185.18859828255","0.0577464788732394"
"18","5.2","0.999254765659125","18080.6908796751","0.0197410730519265","15.5206627306641","2194.81920897824","0.0721830985915493"
"19","5.3","0.999495300761605","13675.519327089","0.014931366719099","12.5290252279906","1560.9312624853","0.0524647887323944"
"20","5.4","0.999035311164519","17832.3625472274","0.0194699402846923","18.314189536493","3249.08810853655","0.053169014084507"
"21","6.1","0.999030346867037","17501.5945521873","0.0191087972732454","18.4015109864372","3272.27843915783","0.053169014084507"
"22","6.2","0.999347301525118","16813.0939496848","0.0183570704293572","14.5256508782285","1926.515090889","0.0647887323943662"
"23","6.3","0.999564700659268","12325.269176952","0.0134571206833906","11.65473778738","1379.48213280158","0.0492957746478873"
"24","6.4","0.999200319540029","15822.0038807361","0.0172749667872807","16.6796193477612","2751.36123719992","0.0496478873239437"
"25","7.1","0.999198301602143","15612.0422543019","0.0170457240092739","16.7291244905111","2762.67661255156","0.0492957746478873"
"26","7.2","0.999403580619353","16017.9518811053","0.0174889090428842","13.8829798269532","1764.70835623043","0.0623239436619718"
"27","7.3","0.999604579522087","11423.3300820489","0.0124723549087107","11.1240142706725","1274.52362122345","0.0464788732394366"
"28","7.4","0.999300541612463","14466.9372273966","0.0157954619402687","15.5880621132811","2444.11936234455","0.0475352112676056"
"29","8.1","0.99929979481656","14326.7302855609","0.0156423795442704","15.616866162053","2449.8057889366","0.0471830985915493"
"30","8.2","0.999440748569933","15456.9610174181","0.0168764013851175","13.4409950574206","1658.69716299124","0.0602112676056338"
"31","8.3","0.999629534853619","10786.4322965727","0.0117769696608036","10.7799699134504","1208.41825392518","0.0450704225352113"
"32","8.4","0.999366072715131","13508.0553881579","0.0147485242672258","14.8233014358729","2241.16918123563","0.0471830985915493"
"33","9.1","0.999365867615236","13410.6219427905","0.0146421433343565","14.8406834723287","2244.1149910422","0.0471830985915493"
"34","9.2","0.999466742040103","15046.583810199","0.0164283385051938","13.1229451657599","1585.03127143642","0.0591549295774648"
"35","9.3","0.99964616139393","10318.1955957872","0.0112657339465648","10.5453085344764","1164.16987793551","0.0443661971830986"
"36","9.4","0.99941131762576","12804.9964220778","0.0139809021392017","14.2671715897695","2100.21805249358","0.0464788732394366"
"37","10.1","0.999411339020683","12734.6657070689","0.0139041128288804","14.2780804666041","2101.7780758396","0.0464788732394366"
"38","10.2","0.999485703355175","14738.6686041516","0.0160921468952143","12.8860409010887","1531.56417461736","0.0588028169014084"
"39","10.3","0.99965777365511","9963.34850296711","0.0108783006107348","10.3787680177615","1133.18303477865","0.0429577464788732"
"40","10.4","0.999443878306642","12271.536628832","0.0133984537793015","13.8506108474802","1998.47769661416","0.0450704225352113"
